run_plugin_1_0		real	1.447
run_plugin_1_0		shuffle	0
run_plugin_5_1		real	1.499
run_plugin_5_1		shuffle	0
run_plugin_10_5		real	1.593
run_plugin_10_5		shuffle	0
run_plugin_20_10		real	1.751
run_plugin_20_10		shuffle	0
run_plugin_15_10		real	1.653
run_plugin_15_10		shuffle	0
run_plugin_20_20		real	1.874
run_plugin_20_20		shuffle	0
run_plugin_20_15		real	1.903
run_plugin_20_15		shuffle	0
run_plugin_22_0		real	1.396
run_plugin_22_0		shuffle	0
run_plugin_10_10		real	1.896
run_plugin_10_10		shuffle	0
run_plugin_15_0		real	1.443
run_plugin_15_0		shuffle	0
run_plugin_22_10		real	1.602
run_plugin_22_10		shuffle	0
run_plugin_22_22		real	1.903
run_plugin_22_22		shuffle	0
run_plugin_22_10		real	1.68
run_plugin_22_10		shuffle	0
run_plugin_20_10		real	1.767
run_plugin_20_10		shuffle	0
run_plugin_22_1		real	1.377
run_plugin_22_1		shuffle	0
run_plugin_22_1		real	1.413
run_plugin_22_1		shuffle	0
run_plugin_15_5		real	1.672
run_plugin_15_5		shuffle	0
run_plugin_22_0		real	1.335
run_plugin_22_0		shuffle	0
run_plugin_15_0		real	1.37
run_plugin_15_0		shuffle	0
run_plugin_10_5		real	1.742
run_plugin_10_5		shuffle	0
run_plugin_10_10		real	1.698
run_plugin_10_10		shuffle	0
run_plugin_22_20		real	1.835
run_plugin_22_20		shuffle	0
run_plugin_22_0		real	1.337
run_plugin_22_0		shuffle	0
run_plugin_1_1		real	1.129
run_plugin_1_1		shuffle	0
run_plugin_15_1		real	1.341
run_plugin_15_1		shuffle	0
run_plugin_22_5		real	1.719
run_plugin_22_5		shuffle	0
run_plugin_15_15		real	1.684
run_plugin_15_15		shuffle	0
run_plugin_10_0		real	1.436
run_plugin_10_0		shuffle	0
run_plugin_15_10		real	1.672
run_plugin_15_10		shuffle	0
run_plugin_5_0		real	1.392
run_plugin_5_0		shuffle	0
run_plugin_5_5		real	1.609
run_plugin_5_5		shuffle	0
run_plugin_15_5		real	1.479
run_plugin_15_5		shuffle	0
run_plugin_15_15		real	1.897
run_plugin_15_15		shuffle	0
run_plugin_10_1		real	1.399
run_plugin_10_1		shuffle	0
run_plugin_10_10		real	1.738
run_plugin_10_10		shuffle	0
run_reg_15_1		real	1.747
run_reg_15_1		shuffle	0
run_reg_22_5		real	1.86
run_reg_22_5		shuffle	0
run_reg_20_5		real	1.894
run_reg_20_5		shuffle	0
run_reg_10_1		real	1.534
run_reg_10_1		shuffle	0
run_reg_22_10		real	1.918
run_reg_22_10		shuffle	0
run_reg_22_5		real	1.824
run_reg_22_5		shuffle	0
run_reg_15_1		real	1.637
run_reg_15_1		shuffle	0
run_reg_10_1		real	1.699
run_reg_10_1		shuffle	0
run_reg_5_1		real	1.437
run_reg_5_1		shuffle	0
run_reg_20_20		real	1.896
run_reg_20_20		shuffle	0
run_reg_22_15		real	1.83
run_reg_22_15		shuffle	0
run_reg_20_20		real	1.884
run_reg_20_20		shuffle	0
run_reg_5_5		real	1.429
run_reg_5_5		shuffle	0
run_reg_5_1		real	1.554
run_reg_5_1		shuffle	0
run_reg_22_5		real	2.011
run_reg_22_5		shuffle	0
run_reg_1_0		real	1.175
run_reg_1_0		shuffle	0
run_reg_5_0		real	1.558
run_reg_5_0		shuffle	0
run_reg_5_1		real	1.392
run_reg_5_1		shuffle	0
run_reg_20_5		real	1.807
run_reg_20_5		shuffle	0
run_reg_20_10		real	1.902
run_reg_20_10		shuffle	0
run_reg_5_5		real	1.587
run_reg_5_5		shuffle	0
run_reg_22_22		real	1.865
run_reg_22_22		shuffle	0
run_reg_22_1		real	1.807
run_reg_22_1		shuffle	0
run_reg_10_1		real	1.623
run_reg_10_1		shuffle	0
run_reg_20_0		real	1.689
run_reg_20_0		shuffle	0
run_reg_10_0		real	1.741
run_reg_10_0		shuffle	0
run_reg_5_1		real	1.39
run_reg_5_1		shuffle	0
run_reg_15_5		real	1.795
run_reg_15_5		shuffle	0
run_reg_10_5		real	1.549
run_reg_10_5		shuffle	0
run_reg_20_15		real	1.848
run_reg_20_15		shuffle	0
run_reg_1_0		real	1.037
run_reg_1_0		shuffle	0
run_reg_10_10		real	1.523
run_reg_10_10		shuffle	0
run_reg_1_0		real	1.133
run_reg_1_0		shuffle	0
run_reg_20_15		real	1.745
run_reg_20_15		shuffle	0
run_reg_10_0		real	1.618
run_reg_10_0		shuffle	0
run_reg_5_1		real	1.403
run_reg_5_1		shuffle	0
run_reg_15_15		real	1.788
run_reg_15_15		shuffle	0
run_reg_22_0		real	1.739
run_reg_22_0		shuffle	0
run_reg_20_5		real	1.919
run_reg_20_5		shuffle	0
run_reg_5_5		real	1.467
run_reg_5_5		shuffle	0
run_reg_22_0		real	1.842
run_reg_22_0		shuffle	0
run_reg_15_15		real	1.658
run_reg_15_15		shuffle	0
run_reg_20_15		real	1.766
run_reg_20_15		shuffle	0
run_reg_15_0		real	1.825
run_reg_15_0		shuffle	0
run_reg_22_20		real	2.002
run_reg_22_20		shuffle	0
run_reg_10_10		real	1.734
run_reg_10_10		shuffle	0
run_reg_15_10		real	1.655
run_reg_15_10		shuffle	0
run_reg_22_22		real	1.847
run_reg_22_22		shuffle	0
run_reg_22_15		real	1.923
run_reg_22_15		shuffle	0
run_reg_22_20		real	1.881
run_reg_22_20		shuffle	0
run_plugin_22_20		real	1.767
run_plugin_22_20		shuffle	0
run_plugin_15_1		real	1.336
run_plugin_15_1		shuffle	0
run_plugin_22_20		real	2.006
run_plugin_22_20		shuffle	0
run_plugin_22_15		real	1.848
run_plugin_22_15		shuffle	0
run_plugin_22_1		real	1.565
run_plugin_22_1		shuffle	0
run_plugin_5_5		real	1.602
run_plugin_5_5		shuffle	0
run_plugin_20_1		real	1.384
run_plugin_20_1		shuffle	0
run_plugin_20_20		real	1.779
run_plugin_20_20		shuffle	0
run_plugin_5_1		real	1.411
run_plugin_5_1		shuffle	0
run_plugin_22_10		real	1.732
run_plugin_22_10		shuffle	0
run_plugin_5_5		real	1.567
run_plugin_5_5		shuffle	0
run_plugin_1_1		real	1.132
run_plugin_1_1		shuffle	0
run_plugin_10_10		real	1.727
run_plugin_10_10		shuffle	0
run_plugin_22_0		real	1.434
run_plugin_22_0		shuffle	0
run_plugin_22_22		real	1.84
run_plugin_22_22		shuffle	0
run_plugin_22_5		real	1.632
run_plugin_22_5		shuffle	0
run_plugin_15_0		real	1.483
run_plugin_15_0		shuffle	0
run_plugin_15_5		real	1.554
run_plugin_15_5		shuffle	0
run_plugin_5_5		real	1.684
run_plugin_5_5		shuffle	0
run_plugin_10_0		real	1.33
run_plugin_10_0		shuffle	0
run_plugin_10_10		real	1.739
run_plugin_10_10		shuffle	0
run_plugin_22_5		real	1.57
run_plugin_22_5		shuffle	0
run_plugin_15_1		real	1.486
run_plugin_15_1		shuffle	0
run_plugin_22_5		real	1.653
run_plugin_22_5		shuffle	0
run_plugin_20_15		real	1.713
run_plugin_20_15		shuffle	0
run_plugin_15_0		real	1.484
run_plugin_15_0		shuffle	0
run_plugin_22_5		real	1.567
run_plugin_22_5		shuffle	0
run_plugin_22_1		real	1.399
run_plugin_22_1		shuffle	0
run_plugin_15_15		real	1.785
run_plugin_15_15		shuffle	0
run_plugin_10_1		real	1.431
run_plugin_10_1		shuffle	0
run_plugin_5_0		real	1.295
run_plugin_5_0		shuffle	0
run_plugin_5_0		real	1.349
run_plugin_5_0		shuffle	0
run_plugin_22_20		real	1.922
run_plugin_22_20		shuffle	0
run_plugin_15_0		real	1.314
run_plugin_15_0		shuffle	0
run_plugin_15_10		real	1.893
run_plugin_15_10		shuffle	0
run_plugin_10_0		real	1.476
run_plugin_10_0		shuffle	0
run_plugin_15_5		real	1.719
run_plugin_15_5		shuffle	0
run_plugin_15_1		real	1.448
run_plugin_15_1		shuffle	0
run_plugin_10_0		real	1.439
run_plugin_10_0		shuffle	0
run_plugin_20_1		real	1.412
run_plugin_20_1		shuffle	0
run_plugin_22_1		real	1.409
run_plugin_22_1		shuffle	0
run_plugin_10_1		real	1.525
run_plugin_10_1		shuffle	0
run_plugin_5_1		real	1.375
run_plugin_5_1		shuffle	0
run_plugin_22_1		real	1.37
run_plugin_22_1		shuffle	0
run_plugin_5_0		real	1.336
run_plugin_5_0		shuffle	0
run_plugin_22_20		real	1.924
run_plugin_22_20		shuffle	0
run_plugin_10_10		real	1.623
run_plugin_10_10		shuffle	0
run_plugin_22_0		real	1.492
run_plugin_22_0		shuffle	0
run_plugin_20_10		real	1.713
run_plugin_20_10		shuffle	0
run_plugin_5_1		real	1.439
run_plugin_5_1		shuffle	0
run_reg_22_0		real	1.797
run_reg_22_0		shuffle	0
run_reg_10_1		real	1.527
run_reg_10_1		shuffle	0
run_reg_22_15		real	1.908
run_reg_22_15		shuffle	0
run_reg_20_1		real	1.835
run_reg_20_1		shuffle	0
run_reg_1_1		real	1.099
run_reg_1_1		shuffle	0
run_reg_20_10		real	1.936
run_reg_20_10		shuffle	0
run_reg_15_0		real	1.689
run_reg_15_0		shuffle	0
run_reg_20_0		real	1.777
run_reg_20_0		shuffle	0
run_reg_22_15		real	1.914
run_reg_22_15		shuffle	0
run_reg_10_1		real	1.644
run_reg_10_1		shuffle	0
run_reg_10_10		real	1.528
run_reg_10_10		shuffle	0
run_reg_20_10		real	1.976
run_reg_20_10		shuffle	0
run_reg_1_1		real	1.074
run_reg_1_1		shuffle	0
run_reg_20_10		real	1.843
run_reg_20_10		shuffle	0
run_reg_10_10		real	1.695
run_reg_10_10		shuffle	0
run_reg_5_1		real	1.411
run_reg_5_1		shuffle	0
run_reg_22_10		real	1.954
run_reg_22_10		shuffle	0
run_reg_15_5		real	1.696
run_reg_15_5		shuffle	0
run_reg_5_1		real	1.47
run_reg_5_1		shuffle	0
run_reg_10_1		real	1.492
run_reg_10_1		shuffle	0
run_reg_5_5		real	1.54
run_reg_5_5		shuffle	0
run_reg_22_15		real	1.846
run_reg_22_15		shuffle	0
run_reg_5_1		real	1.457
run_reg_5_1		shuffle	0
run_reg_10_0		real	1.779
run_reg_10_0		shuffle	0
run_reg_20_1		real	1.861
run_reg_20_1		shuffle	0
run_reg_1_0		real	1.247
run_reg_1_0		shuffle	0
run_reg_10_5		real	1.578
run_reg_10_5		shuffle	0
run_reg_10_0		real	1.601
run_reg_10_0		shuffle	0
run_reg_22_10		real	1.843
run_reg_22_10		shuffle	0
run_reg_15_15		real	1.911
run_reg_15_15		shuffle	0
run_reg_22_20		real	1.832
run_reg_22_20		shuffle	0
run_reg_22_5		real	1.834
run_reg_22_5		shuffle	0
run_reg_20_0		real	1.835
run_reg_20_0		shuffle	0
run_reg_1_0		real	1.101
run_reg_1_0		shuffle	0
run_reg_1_0		real	1.161
run_reg_1_0		shuffle	0
run_reg_10_5		real	1.576
run_reg_10_5		shuffle	0
run_reg_5_5		real	1.546
run_reg_5_5		shuffle	0
run_reg_5_5		real	1.444
run_reg_5_5		shuffle	0
run_reg_20_1		real	1.803
run_reg_20_1		shuffle	0
run_reg_22_5		real	1.812
run_reg_22_5		shuffle	0
run_reg_5_5		real	1.51
run_reg_5_5		shuffle	0
run_reg_20_0		real	1.752
run_reg_20_0		shuffle	0
run_reg_5_1		real	1.496
run_reg_5_1		shuffle	0
run_reg_1_1		real	1.13
run_reg_1_1		shuffle	0
run_reg_15_1		real	1.776
run_reg_15_1		shuffle	0
run_reg_10_5		real	1.701
run_reg_10_5		shuffle	0
run_reg_22_20		real	1.96
run_reg_22_20		shuffle	0
run_reg_5_1		real	1.566
run_reg_5_1		shuffle	0
run_reg_15_1		real	1.728
run_reg_15_1		shuffle	0
run_reg_15_1		real	1.725
run_reg_15_1		shuffle	0
run_plugin_5_1		real	1.374
run_plugin_5_1		shuffle	0
run_plugin_15_15		real	1.766
run_plugin_15_15		shuffle	0
run_plugin_20_5		real	1.643
run_plugin_20_5		shuffle	0
run_plugin_15_15		real	1.688
run_plugin_15_15		shuffle	0
run_plugin_20_15		real	1.84
run_plugin_20_15		shuffle	0
run_plugin_10_5		real	1.641
run_plugin_10_5		shuffle	0
run_plugin_22_0		real	1.473
run_plugin_22_0		shuffle	0
run_plugin_22_1		real	1.43
run_plugin_22_1		shuffle	0
run_plugin_10_0		real	1.439
run_plugin_10_0		shuffle	0
run_plugin_10_1		real	1.44
run_plugin_10_1		shuffle	0
run_plugin_20_5		real	1.708
run_plugin_20_5		shuffle	0
run_plugin_10_1		real	1.462
run_plugin_10_1		shuffle	0
run_plugin_22_1		real	1.405
run_plugin_22_1		shuffle	0
run_plugin_10_10		real	1.717
run_plugin_10_10		shuffle	0
run_plugin_22_0		real	1.337
run_plugin_22_0		shuffle	0
run_plugin_15_5		real	1.684
run_plugin_15_5		shuffle	0
run_plugin_15_5		real	1.57
run_plugin_15_5		shuffle	0
run_plugin_22_10		real	1.676
run_plugin_22_10		shuffle	0
run_plugin_1_0		real	1.316
run_plugin_1_0		shuffle	0
run_plugin_15_5		real	1.594
run_plugin_15_5		shuffle	0
run_plugin_10_5		real	1.694
run_plugin_10_5		shuffle	0
run_plugin_22_1		real	1.351
run_plugin_22_1		shuffle	0
run_plugin_22_20		real	1.901
run_plugin_22_20		shuffle	0
run_plugin_5_5		real	1.638
run_plugin_5_5		shuffle	0
run_plugin_20_1		real	1.454
run_plugin_20_1		shuffle	0
run_plugin_22_15		real	1.74
run_plugin_22_15		shuffle	0
run_plugin_22_0		real	1.351
run_plugin_22_0		shuffle	0
run_plugin_15_1		real	1.347
run_plugin_15_1		shuffle	0
run_plugin_20_20		real	1.813
run_plugin_20_20		shuffle	0
run_plugin_20_10		real	1.848
run_plugin_20_10		shuffle	0
run_plugin_15_15		real	1.807
run_plugin_15_15		shuffle	0
run_plugin_10_10		real	1.752
run_plugin_10_10		shuffle	0
run_plugin_10_10		real	1.663
run_plugin_10_10		shuffle	0
run_plugin_5_0		real	1.412
run_plugin_5_0		shuffle	0
run_plugin_10_0		real	1.423
run_plugin_10_0		shuffle	0
run_plugin_22_10		real	1.645
run_plugin_22_10		shuffle	0
run_plugin_20_15		real	1.753
run_plugin_20_15		shuffle	0
run_plugin_5_1		real	1.331
run_plugin_5_1		shuffle	0
run_plugin_15_0		real	1.474
run_plugin_15_0		shuffle	0
run_plugin_20_10		real	1.631
run_plugin_20_10		shuffle	0
run_plugin_10_10		real	1.668
run_plugin_10_10		shuffle	0
run_plugin_15_1		real	1.567
run_plugin_15_1		shuffle	0
run_plugin_22_20		real	1.906
run_plugin_22_20		shuffle	0
run_plugin_22_15		real	1.876
run_plugin_22_15		shuffle	0
run_plugin_22_1		real	1.382
run_plugin_22_1		shuffle	0
run_plugin_1_1		real	1.195
run_plugin_1_1		shuffle	0
run_plugin_1_1		real	1.197
run_plugin_1_1		shuffle	0
run_plugin_20_1		real	1.421
run_plugin_20_1		shuffle	0
run_plugin_15_15		real	1.7
run_plugin_15_15		shuffle	0
run_plugin_15_5		real	1.642
run_plugin_15_5		shuffle	0
run_reg_20_1		real	1.82
run_reg_20_1		shuffle	0
run_reg_1_1		real	1.173
run_reg_1_1		shuffle	0
run_reg_15_10		real	1.696
run_reg_15_10		shuffle	0
run_reg_22_0		real	1.781
run_reg_22_0		shuffle	0
run_reg_20_5		real	1.789
run_reg_20_5		shuffle	0
run_reg_10_10		real	1.534
run_reg_10_10		shuffle	0
run_reg_10_0		real	1.564
run_reg_10_0		shuffle	0
run_reg_10_10		real	1.593
run_reg_10_10		shuffle	0
run_reg_22_15		real	1.909
run_reg_22_15		shuffle	0
run_reg_15_10		real	1.696
run_reg_15_10		shuffle	0
run_reg_22_20		real	1.925
run_reg_22_20		shuffle	0
run_reg_22_22		real	1.984
run_reg_22_22		shuffle	0
run_reg_15_5		real	1.658
run_reg_15_5		shuffle	0
run_reg_15_0		real	1.689
run_reg_15_0		shuffle	0
run_reg_22_20		real	1.843
run_reg_22_20		shuffle	0
run_reg_22_1		real	2.045
run_reg_22_1		shuffle	0
run_reg_20_15		real	1.78
run_reg_20_15		shuffle	0
run_reg_15_10		real	1.743
run_reg_15_10		shuffle	0
run_reg_22_22		real	1.962
run_reg_22_22		shuffle	0
run_reg_15_10		real	1.624
run_reg_15_10		shuffle	0
run_reg_22_1		real	1.916
run_reg_22_1		shuffle	0
run_reg_20_15		real	1.863
run_reg_20_15		shuffle	0
run_reg_22_10		real	1.918
run_reg_22_10		shuffle	0
run_reg_22_5		real	1.86
run_reg_22_5		shuffle	0
run_reg_20_15		real	1.793
run_reg_20_15		shuffle	0
run_reg_15_15		real	1.829
run_reg_15_15		shuffle	0
run_reg_22_20		real	2.044
run_reg_22_20		shuffle	0
run_reg_22_10		real	1.984
run_reg_22_10		shuffle	0
run_reg_5_0		real	1.398
run_reg_5_0		shuffle	0
run_reg_22_5		real	2.005
run_reg_22_5		shuffle	0
run_reg_10_0		real	1.562
run_reg_10_0		shuffle	0
run_reg_10_5		real	1.544
run_reg_10_5		shuffle	0
run_reg_1_0		real	1.191
run_reg_1_0		shuffle	0
run_reg_10_0		real	1.483
run_reg_10_0		shuffle	0
run_reg_15_15		real	1.783
run_reg_15_15		shuffle	0
run_reg_10_1		real	1.548
run_reg_10_1		shuffle	0
run_reg_22_0		real	1.883
run_reg_22_0		shuffle	0
run_reg_22_5		real	1.885
run_reg_22_5		shuffle	0
run_reg_22_10		real	1.911
run_reg_22_10		shuffle	0
run_reg_5_5		real	1.45
run_reg_5_5		shuffle	0
run_reg_15_10		real	1.668
run_reg_15_10		shuffle	0
run_reg_10_5		real	1.65
run_reg_10_5		shuffle	0
run_reg_20_1		real	1.692
run_reg_20_1		shuffle	0
run_reg_15_15		real	1.737
run_reg_15_15		shuffle	0
run_reg_10_5		real	1.654
run_reg_10_5		shuffle	0
run_reg_20_15		real	1.862
run_reg_20_15		shuffle	0
run_reg_5_0		real	1.469
run_reg_5_0		shuffle	0
run_reg_15_15		real	1.771
run_reg_15_15		shuffle	0
run_reg_20_20		real	2.071
run_reg_20_20		shuffle	0
run_reg_1_0		real	1.164
run_reg_1_0		shuffle	0
run_plugin_10_1		real	1.411
run_plugin_10_1		shuffle	0
run_plugin_10_5		real	1.646
run_plugin_10_5		shuffle	0
run_plugin_22_1		real	1.468
run_plugin_22_1		shuffle	0
run_plugin_10_10		real	1.63
run_plugin_10_10		shuffle	0
run_plugin_5_0		real	1.428
run_plugin_5_0		shuffle	0
run_plugin_15_15		real	1.791
run_plugin_15_15		shuffle	0
run_plugin_22_1		real	1.466
run_plugin_22_1		shuffle	0
run_plugin_5_0		real	1.318
run_plugin_5_0		shuffle	0
run_plugin_22_5		real	1.614
run_plugin_22_5		shuffle	0
run_plugin_22_5		real	1.623
run_plugin_22_5		shuffle	0
run_plugin_1_1		real	1.099
run_plugin_1_1		shuffle	0
run_plugin_20_20		real	2.001
run_plugin_20_20		shuffle	0
run_plugin_15_5		real	1.553
run_plugin_15_5		shuffle	0
run_plugin_20_0		real	1.432
run_plugin_20_0		shuffle	0
run_plugin_20_15		real	1.764
run_plugin_20_15		shuffle	0
run_plugin_20_10		real	1.857
run_plugin_20_10		shuffle	0
run_plugin_15_0		real	1.452
run_plugin_15_0		shuffle	0
run_plugin_20_0		real	1.449
run_plugin_20_0		shuffle	0
run_plugin_22_1		real	1.51
run_plugin_22_1		shuffle	0
run_plugin_22_20		real	1.785
run_plugin_22_20		shuffle	0
run_plugin_15_5		real	1.664
run_plugin_15_5		shuffle	0
run_plugin_10_0		real	1.33
run_plugin_10_0		shuffle	0
run_plugin_5_5		real	1.673
run_plugin_5_5		shuffle	0
run_plugin_20_5		real	1.607
run_plugin_20_5		shuffle	0
run_plugin_22_1		real	1.465
run_plugin_22_1		shuffle	0
run_plugin_20_1		real	1.336
run_plugin_20_1		shuffle	0
run_plugin_15_15		real	1.832
run_plugin_15_15		shuffle	0
run_plugin_22_5		real	1.563
run_plugin_22_5		shuffle	0
run_plugin_20_5		real	1.636
run_plugin_20_5		shuffle	0
run_plugin_20_5		real	1.68
run_plugin_20_5		shuffle	0
run_plugin_15_5		real	1.663
run_plugin_15_5		shuffle	0
run_plugin_22_1		real	1.424
run_plugin_22_1		shuffle	0
run_plugin_5_0		real	1.369
run_plugin_5_0		shuffle	0
run_plugin_5_1		real	1.399
run_plugin_5_1		shuffle	0
run_plugin_22_5		real	1.579
run_plugin_22_5		shuffle	0
run_plugin_5_1		real	1.395
run_plugin_5_1		shuffle	0
run_plugin_15_15		real	1.724
run_plugin_15_15		shuffle	0
run_plugin_15_15		real	1.801
run_plugin_15_15		shuffle	0
run_plugin_15_15		real	1.881
run_plugin_15_15		shuffle	0
run_plugin_10_0		real	1.362
run_plugin_10_0		shuffle	0
run_plugin_10_1		real	1.446
run_plugin_10_1		shuffle	0
run_plugin_20_5		real	1.657
run_plugin_20_5		shuffle	0
run_plugin_10_1		real	1.492
run_plugin_10_1		shuffle	0
run_plugin_10_5		real	1.745
run_plugin_10_5		shuffle	0
run_plugin_20_10		real	1.764
run_plugin_20_10		shuffle	0
run_plugin_22_15		real	1.734
run_plugin_22_15		shuffle	0
run_plugin_20_20		real	1.764
run_plugin_20_20		shuffle	0
run_plugin_20_10		real	1.741
run_plugin_20_10		shuffle	0
run_plugin_22_15		real	1.771
run_plugin_22_15		shuffle	0
run_plugin_10_0		real	1.476
run_plugin_10_0		shuffle	0
run_reg_20_10		real	1.966
run_reg_20_10		shuffle	0
run_reg_22_0		real	1.762
run_reg_22_0		shuffle	0
run_reg_22_10		real	1.926
run_reg_22_10		shuffle	0
run_reg_10_1		real	1.518
run_reg_10_1		shuffle	0
run_reg_20_0		real	1.79
run_reg_20_0		shuffle	0
run_reg_20_1		real	1.822
run_reg_20_1		shuffle	0
run_reg_1_0		real	1.095
run_reg_1_0		shuffle	0
run_reg_22_5		real	1.889
run_reg_22_5		shuffle	0
run_reg_20_10		real	1.888
run_reg_20_10		shuffle	0
run_reg_1_1		real	1.148
run_reg_1_1		shuffle	0
run_reg_10_0		real	1.457
run_reg_10_0		shuffle	0
run_reg_22_1		real	1.887
run_reg_22_1		shuffle	0
run_reg_10_1		real	1.55
run_reg_10_1		shuffle	0
run_reg_22_15		real	1.935
run_reg_22_15		shuffle	0
run_reg_22_20		real	1.872
run_reg_22_20		shuffle	0
run_reg_20_10		real	1.754
run_reg_20_10		shuffle	0
run_reg_15_15		real	1.798
run_reg_15_15		shuffle	0
run_reg_15_10		real	1.71
run_reg_15_10		shuffle	0
run_reg_10_5		real	1.681
run_reg_10_5		shuffle	0
run_reg_22_10		real	1.878
run_reg_22_10		shuffle	0
run_reg_20_20		real	1.787
run_reg_20_20		shuffle	0
run_reg_22_15		real	1.936
run_reg_22_15		shuffle	0
run_reg_22_22		real	2.018
run_reg_22_22		shuffle	0
run_reg_5_0		real	1.546
run_reg_5_0		shuffle	0
run_reg_5_0		real	1.486
run_reg_5_0		shuffle	0
run_reg_15_1		real	1.702
run_reg_15_1		shuffle	0
run_reg_15_10		real	1.628
run_reg_15_10		shuffle	0
run_reg_15_10		real	1.698
run_reg_15_10		shuffle	0
run_reg_22_22		real	1.992
run_reg_22_22		shuffle	0
run_reg_15_15		real	1.766
run_reg_15_15		shuffle	0
run_reg_20_10		real	1.836
run_reg_20_10		shuffle	0
run_reg_20_0		real	1.705
run_reg_20_0		shuffle	0
run_reg_20_5		real	1.847
run_reg_20_5		shuffle	0
run_reg_22_1		real	1.8
run_reg_22_1		shuffle	0
run_reg_22_5		real	1.874
run_reg_22_5		shuffle	0
run_reg_20_10		real	1.978
run_reg_20_10		shuffle	0
run_reg_15_10		real	1.628
run_reg_15_10		shuffle	0
run_reg_1_1		real	1.252
run_reg_1_1		shuffle	0
run_reg_22_1		real	1.774
run_reg_22_1		shuffle	0
run_reg_22_22		real	1.996
run_reg_22_22		shuffle	0
run_reg_1_0		real	1.108
run_reg_1_0		shuffle	0
run_reg_15_1		real	1.78
run_reg_15_1		shuffle	0
run_reg_20_5		real	1.858
run_reg_20_5		shuffle	0
run_reg_15_5		real	1.7
run_reg_15_5		shuffle	0
run_reg_15_5		real	1.825
run_reg_15_5		shuffle	0
run_reg_22_20		real	1.898
run_reg_22_20		shuffle	0
run_reg_20_20		real	1.973
run_reg_20_20		shuffle	0
run_reg_20_15		real	1.831
run_reg_20_15		shuffle	0
run_reg_20_5		real	1.85
run_reg_20_5		shuffle	0
run_reg_15_0		real	1.64
run_reg_15_0		shuffle	0
run_plugin_20_20		real	1.805
run_plugin_20_20		shuffle	0
run_plugin_1_0		real	1.366
run_plugin_1_0		shuffle	0
run_plugin_10_0		real	1.346
run_plugin_10_0		shuffle	0
run_plugin_22_0		real	1.349
run_plugin_22_0		shuffle	0
run_plugin_1_0		real	1.34
run_plugin_1_0		shuffle	0
run_plugin_22_22		real	1.883
run_plugin_22_22		shuffle	0
run_plugin_1_0		real	1.468
run_plugin_1_0		shuffle	0
run_plugin_10_1		real	1.433
run_plugin_10_1		shuffle	0
run_plugin_15_5		real	1.73
run_plugin_15_5		shuffle	0
run_plugin_15_0		real	1.35
run_plugin_15_0		shuffle	0
run_plugin_10_1		real	1.447
run_plugin_10_1		shuffle	0
run_plugin_5_1		real	1.46
run_plugin_5_1		shuffle	0
run_plugin_22_5		real	1.781
run_plugin_22_5		shuffle	0
run_plugin_15_15		real	1.815
run_plugin_15_15		shuffle	0
run_plugin_15_10		real	1.721
run_plugin_15_10		shuffle	0
run_plugin_10_1		real	1.422
run_plugin_10_1		shuffle	0
run_plugin_20_1		real	1.462
run_plugin_20_1		shuffle	0
run_plugin_20_20		real	1.91
run_plugin_20_20		shuffle	0
run_plugin_20_1		real	1.463
run_plugin_20_1		shuffle	0
run_plugin_5_1		real	1.468
run_plugin_5_1		shuffle	0
run_plugin_15_0		real	1.361
run_plugin_15_0		shuffle	0
run_plugin_20_0		real	1.383
run_plugin_20_0		shuffle	0
run_plugin_22_10		real	1.66
run_plugin_22_10		shuffle	0
run_plugin_15_1		real	1.423
run_plugin_15_1		shuffle	0
run_plugin_20_0		real	1.334
run_plugin_20_0		shuffle	0
run_plugin_15_1		real	1.543
run_plugin_15_1		shuffle	0
run_plugin_22_20		real	1.853
run_plugin_22_20		shuffle	0
run_plugin_20_20		real	1.808
run_plugin_20_20		shuffle	0
run_plugin_15_1		real	1.449
run_plugin_15_1		shuffle	0
run_plugin_10_0		real	1.308
run_plugin_10_0		shuffle	0
run_plugin_10_10		real	1.788
run_plugin_10_10		shuffle	0
run_plugin_5_1		real	1.355
run_plugin_5_1		shuffle	0
run_plugin_1_1		real	1.171
run_plugin_1_1		shuffle	0
run_plugin_22_10		real	1.68
run_plugin_22_10		shuffle	0
run_plugin_22_15		real	1.712
run_plugin_22_15		shuffle	0
run_plugin_22_5		real	1.675
run_plugin_22_5		shuffle	0
run_plugin_15_10		real	1.596
run_plugin_15_10		shuffle	0
run_plugin_22_10		real	1.805
run_plugin_22_10		shuffle	0
run_plugin_20_5		real	1.575
run_plugin_20_5		shuffle	0
run_plugin_15_0		real	1.432
run_plugin_15_0		shuffle	0
run_plugin_20_20		real	1.896
run_plugin_20_20		shuffle	0
run_plugin_20_15		real	1.738
run_plugin_20_15		shuffle	0
run_plugin_20_0		real	1.472
run_plugin_20_0		shuffle	0
run_plugin_20_1		real	1.424
run_plugin_20_1		shuffle	0
run_plugin_10_1		real	1.562
run_plugin_10_1		shuffle	0
run_plugin_22_1		real	1.407
run_plugin_22_1		shuffle	0
run_plugin_10_1		real	1.512
run_plugin_10_1		shuffle	0
run_plugin_20_15		real	1.772
run_plugin_20_15		shuffle	0
run_plugin_1_0		real	1.469
run_plugin_1_0		shuffle	0
run_plugin_20_5		real	1.685
run_plugin_20_5		shuffle	0
run_reg_22_22		real	1.912
run_reg_22_22		shuffle	0
